,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,z_pts_per_OREB,scaled_pts_per_OREB,xpps
609,CJ Miles,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,101139,9,25,2,2,0.36,16,0.125,3,1.0,0.6092712395009047,1.316401564859316,1.1853121251887453
610,CJ Miles,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,1,4,0,0,0.25,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.5
611,CJ Miles,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,1,7,0,0,0.14285714285714285,6,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.2857142857142857
612,CJ Miles,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,0,3,1,1,0.0,3,0.3333333333333333,2,1.0,0.6092712395009047,1.316401564859316,0.43880052161977195
613,CJ Miles,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,101139,6,14,1,2,0.42857142857142855,8,0.125,3,2.0,1.866327645532823,1.4058638939902162,1.3861331352850152
614,CJ Miles,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,2,4,0,0,0.5,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
615,CJ Miles,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
616,CJ Miles,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
617,CJ Miles,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
618,CJ Miles,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
619,CJ Miles,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
620,CJ Miles,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
621,CJ Miles,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,12,23,1,0,0.5217391304347826,11,0.09090909090909091,2,0.0,-0.6477851665310137,1.2269392357284157,1.0968234450316703
622,CJ Miles,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,101139,4,13,2,0,0.3076923076923077,9,0.2222222222222222,3,0.0,-0.6477851665310137,1.2269392357284157,1.1118368054966794
623,Caleb Swanigan,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1628403,0,1,1,0,0.0,1,1.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
624,Caleb Swanigan,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1628403,0,3,0,0,0.0,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
625,Caleb Swanigan,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1628403,0,7,2,2,0.0,7,0.2857142857142857,2,1.0,0.6092712395009047,1.316401564859316,0.3761147328169474
626,Caleb Swanigan,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1628403,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
627,Caleb Swanigan,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1628403,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
628,Caleb Swanigan,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1628403,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
629,Caleb Swanigan,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1628403,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
630,Caleb Swanigan,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1628403,0,1,1,0,0.0,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
631,Caleb Swanigan,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1628403,9,17,1,2,0.5294117647058824,8,0.125,2,2.0,1.866327645532823,1.4058638939902162,1.1415214055288363
632,Cameron Payne,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626166,3,10,2,0,0.3,7,0.2857142857142857,3,0.0,-0.6477851665310137,1.2269392357284157,1.145387847145683
633,Cameron Payne,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626166,4,19,0,0,0.21052631578947367,15,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.631578947368421
634,Cameron Payne,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626166,4,19,0,0,0.21052631578947367,15,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.631578947368421
635,Cameron Payne,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,3,6,2,4,0.5,3,0.6666666666666666,2,2.0,1.866327645532823,1.4058638939902162,1.4686212979967386
636,Cameron Payne,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,12,23,1,0,0.5217391304347826,11,0.09090909090909091,2,0.0,-0.6477851665310137,1.2269392357284157,1.0968234450316703
637,Cameron Payne,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
638,Cameron Payne,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626166,3,4,0,0,0.75,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,2.25
639,Cameron Payne,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,0,3,1,0,0.0,3,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,0.4089797452428052
640,Cameron Payne,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
641,Cameron Payne,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
642,Cameron Payne,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,2,7,0,0,0.2857142857142857,5,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.5714285714285714
643,Cameron Payne,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,5,6,0,0,0.8333333333333334,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.6666666666666667
644,Cameron Payne,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
645,Cameron Payne,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,1,5,0,0,0.2,4,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.4
646,Cameron Payne,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,27,49,5,6,0.5510204081632653,22,0.22727272727272727,2,1.2,0.8606825207072882,1.334294030685496,1.2381932684372954
647,Cameron Payne,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626166,2,6,0,0,0.3333333333333333,4,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
648,Caris LeVert,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1627747,4,11,2,0,0.36363636363636365,7,0.2857142857142857,3,0.0,-0.6477851665310137,1.2269392357284157,1.313988951950621
649,Caris LeVert,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1627747,10,26,3,3,0.38461538461538464,16,0.1875,3,1.0,0.6092712395009047,1.316401564859316,1.305738642099152
650,Caris LeVert,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1627747,2,16,3,0,0.125,14,0.21428571428571427,3,0.0,-0.6477851665310137,1.2269392357284157,0.6050511066990779
651,Caris LeVert,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,10,17,3,0,0.5882352941176471,7,0.42857142857142855,2,0.0,-0.6477851665310137,1.2269392357284157,1.39298927689325
652,Caris LeVert,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,14,29,8,10,0.4827586206896552,15,0.5333333333333333,2,1.25,0.9235353410088842,1.338767147142041,1.3348323164529767
653,Caris LeVert,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
654,Caris LeVert,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,1,5,0,0,0.2,4,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.4
655,Caris LeVert,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1627747,1,3,1,0,0.3333333333333333,2,0.5,3,0.0,-0.6477851665310137,1.2269392357284157,1.4089797452428052
656,Caris LeVert,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
657,Caris LeVert,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
658,Caris LeVert,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
659,Caris LeVert,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
660,Caris LeVert,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,0,3,0,0,0.0,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
661,Caris LeVert,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.3333333333333333
662,Caris LeVert,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,50,79,6,4,0.6329113924050633,29,0.20689655172413793,2,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.3635377814037228
663,Caris LeVert,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1627747,2,5,0,0,0.4,3,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2000000000000002
664,Carmelo Anthony,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,2546,4,10,0,0,0.4,6,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2000000000000002
665,Carmelo Anthony,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,2546,9,30,5,6,0.3,21,0.23809523809523808,3,1.2,0.8606825207072882,1.334294030685496,1.1223823384475826
666,Carmelo Anthony,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,2546,7,21,3,0,0.3333333333333333,14,0.21428571428571427,3,0.0,-0.6477851665310137,1.2269392357284157,1.175277033675488
667,Carmelo Anthony,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,1,2,1,0,0.5,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.6134696178642078
668,Carmelo Anthony,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,3,5,1,0,0.6,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,1.4453878471456831
669,Carmelo Anthony,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,2546,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
670,Carmelo Anthony,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,0,3,0,0,0.0,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
671,Carmelo Anthony,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
672,Carmelo Anthony,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,2,4,0,0,0.5,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
673,Carmelo Anthony,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
674,Carmelo Anthony,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,2,8,1,0,0.25,6,0.16666666666666666,2,0.0,-0.6477851665310137,1.2269392357284157,0.653367404466052
675,Carmelo Anthony,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,0,4,2,3,0.0,4,0.5,2,1.5,1.237799442516864,1.3611327294247662,0.6805663647123831
676,Carmelo Anthony,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
677,Carmelo Anthony,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,3,5,0,0,0.6,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2
678,Carmelo Anthony,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,12,20,5,4,0.6,8,0.625,2,0.8,0.35785995829452105,1.298509099033136,1.5246272747582839
679,Carmelo Anthony,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,2546,1,2,0,0,0.5,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.5
680,Cedi Osman,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626224,12,34,2,4,0.35294117647058826,22,0.09090909090909091,3,2.0,1.866327645532823,1.4058638939902162,1.1415214055288363
681,Cedi Osman,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626224,14,40,3,5,0.35,26,0.11538461538461539,3,1.6666666666666667,1.4473088435221837,1.3760431176132495,1.1532032338209937
682,Cedi Osman,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626224,12,41,6,2,0.2926829268292683,29,0.20689655172413793,3,0.3333333333333333,-0.22876636452037427,1.2567600121053826,1.0619648798202999
683,Cedi Osman,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,2,7,2,2,0.2857142857142857,5,0.4,2,1.0,0.6092712395009047,1.316401564859316,0.9475433042455188
684,Cedi Osman,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,3,19,3,4,0.15789473684210525,16,0.1875,2,1.3333333333333333,1.0282900415115441,1.3462223412362828,0.5283508959846762
685,Cedi Osman,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
686,Cedi Osman,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626224,5,20,2,4,0.25,15,0.13333333333333333,3,2.0,1.866327645532823,1.4058638939902162,0.8905863893990216
687,Cedi Osman,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,2,6,2,5,0.3333333333333333,4,0.5,2,2.5,2.494855848548782,1.4505950585556664,1.1501983528518889
688,Cedi Osman,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,1,4,1,3,0.25,3,0.3333333333333333,2,3.0,3.1233840515647415,1.4953262231211164,0.8738315557802792
689,Cedi Osman,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,3,6,0,0,0.5,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
690,Cedi Osman,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
691,Cedi Osman,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,5,9,1,2,0.5555555555555556,4,0.25,2,2.0,1.866327645532823,1.4058638939902162,1.2673182104433574
692,Cedi Osman,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,4,13,1,0,0.3076923076923077,9,0.1111111111111111,2,0.0,-0.6477851665310137,1.2269392357284157,0.7097645565944936
693,Cedi Osman,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,0,2,1,0,0.0,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,0.6134696178642078
694,Cedi Osman,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,0,5,0,0,0.0,5,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
695,Cedi Osman,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,63,115,23,34,0.5478260869565217,52,0.4423076923076923,2,1.4782608695652173,1.210472129342257,1.3591878961827901,1.3674897531496013
696,Cedi Osman,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626224,2,14,3,2,0.14285714285714285,12,0.25,3,0.6666666666666666,0.19025243749026516,1.2865807884823492,0.7042673118176463
697,Chandler Hutchison,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628990,1,1,0,0,1.0,0,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,3.0
698,Chandler Hutchison,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628990,2,7,0,0,0.2857142857142857,5,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.8571428571428571
699,Chandler Hutchison,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628990,2,7,0,0,0.2857142857142857,5,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.8571428571428571
700,Chandler Hutchison,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628990,0,2,1,1,0.0,2,0.5,2,1.0,0.6092712395009047,1.316401564859316,0.658200782429658
701,Chandler Hutchison,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628990,5,11,2,4,0.45454545454545453,6,0.3333333333333333,2,2.0,1.866327645532823,1.4058638939902162,1.1647025261800392
702,Chandler Hutchison,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628990,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
703,Chandler Hutchison,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628990,1,2,1,0,0.5,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.6134696178642078
704,Chandler Hutchison,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628990,2,7,0,0,0.2857142857142857,5,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.8571428571428571
705,Chandler Hutchison,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628990,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
706,Chandler Hutchison,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628990,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
707,Chandler Hutchison,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628990,2,7,0,0,0.2857142857142857,5,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.5714285714285714
708,Chandler Hutchison,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628990,1,5,0,0,0.2,4,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.4
709,Chandler Hutchison,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628990,27,51,3,0,0.5294117647058824,24,0.125,2,0.0,-0.6477851665310137,1.2269392357284157,1.1309964256310834
710,Chandler Hutchison,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628990,1,4,1,0,0.25,3,0.3333333333333333,3,0.0,-0.6477851665310137,1.2269392357284157,1.056734808932104
