,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
427,Bryn Forbes,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
428,Bryn Forbes,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,1,2,0,0,0.5,1,0.0,2,0.0,1.0
429,Bryn Forbes,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,4,10,1,0,0.4,6,0.16666666666666666,2,0.0,0.8
430,Bryn Forbes,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,0,1,0,0,0.0,1,0.0,2,0.0,0.0
431,Bryn Forbes,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,1,2,0,0,0.5,1,0.0,2,0.0,1.0
432,Bryn Forbes,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,12,22,3,2,0.5454545454545454,10,0.3,2,0.6666666666666666,1.2909090909090908
433,Bryn Forbes,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1627854,2,5,0,0,0.4,3,0.0,3,0.0,1.2000000000000002
434,Buddy Hield,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627741,5,13,1,0,0.38461538461538464,8,0.125,3,0.0,1.153846153846154
435,Buddy Hield,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627741,12,24,2,2,0.5,12,0.16666666666666666,3,1.0,1.6666666666666667
436,Buddy Hield,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627741,9,27,2,2,0.3333333333333333,18,0.1111111111111111,3,1.0,1.1111111111111112
437,Buddy Hield,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,7,13,1,0,0.5384615384615384,6,0.16666666666666666,2,0.0,1.0769230769230769
438,Buddy Hield,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,2,12,1,0,0.16666666666666666,10,0.1,2,0.0,0.3333333333333333
439,Buddy Hield,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,1,2,0,0,0.5,1,0.0,2,0.0,1.0
440,Buddy Hield,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627741,4,7,1,2,0.5714285714285714,3,0.3333333333333333,3,2.0,2.380952380952381
441,Buddy Hield,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,5,19,2,0,0.2631578947368421,14,0.14285714285714285,2,0.0,0.5263157894736842
442,Buddy Hield,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,2,4,0,0,0.5,2,0.0,2,0.0,1.0
443,Buddy Hield,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,5,11,2,2,0.45454545454545453,6,0.3333333333333333,2,1.0,1.2424242424242424
444,Buddy Hield,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,4,6,1,2,0.6666666666666666,2,0.5,2,2.0,2.333333333333333
445,Buddy Hield,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,3,7,0,0,0.42857142857142855,4,0.0,2,0.0,0.8571428571428571
446,Buddy Hield,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,5,5,0,0,1.0,0,0.0,2,0.0,2.0
447,Buddy Hield,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,4,6,0,0,0.6666666666666666,2,0.0,2,0.0,1.3333333333333333
448,Buddy Hield,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,1,6,2,2,0.16666666666666666,5,0.4,2,1.0,0.7333333333333334
449,Buddy Hield,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,27,42,4,2,0.6428571428571429,15,0.26666666666666666,2,0.5,1.4190476190476191
450,Buddy Hield,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627741,3,6,0,0,0.5,3,0.0,3,0.0,1.5
451,C.J. Williams,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203710,0,2,0,0,0.0,2,0.0,3,0.0,0.0
452,C.J. Williams,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203710,0,2,0,0,0.0,2,0.0,3,0.0,0.0
453,C.J. Williams,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203710,0,2,0,0,0.0,2,0.0,2,0.0,0.0
454,C.J. Williams,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203710,0,1,0,0,0.0,1,0.0,3,0.0,0.0
455,C.J. Williams,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203710,1,1,0,0,1.0,0,0.0,2,0.0,2.0
456,C.J. Williams,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203710,1,1,0,0,1.0,0,0.0,2,0.0,2.0
457,C.J. Williams,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203710,3,4,0,0,0.75,1,0.0,2,0.0,1.5
458,CJ McCollum,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,203468,9,22,2,0,0.4090909090909091,13,0.15384615384615385,3,0.0,1.2272727272727273
459,CJ McCollum,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,203468,7,25,6,7,0.28,18,0.3333333333333333,3,1.1666666666666667,1.228888888888889
460,CJ McCollum,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,203468,7,26,8,6,0.2692307692307692,19,0.42105263157894735,3,0.75,1.123481781376518
461,CJ McCollum,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,9,17,2,0,0.5294117647058824,8,0.25,2,0.0,1.0588235294117647
462,CJ McCollum,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,5,16,4,2,0.3125,11,0.36363636363636365,2,0.5,0.8068181818181819
463,CJ McCollum,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,3,3,0,0,1.0,0,0.0,2,0.0,2.0
464,CJ McCollum,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,0,2,0,0,0.0,2,0.0,2,0.0,0.0
465,CJ McCollum,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,203468,3,4,0,0,0.75,1,0.0,3,0.0,2.25
466,CJ McCollum,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,5,8,0,0,0.625,3,0.0,2,0.0,1.25
467,CJ McCollum,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,7,13,2,0,0.5384615384615384,6,0.3333333333333333,2,0.0,1.0769230769230769
468,CJ McCollum,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,2,7,2,4,0.2857142857142857,5,0.4,2,2.0,1.3714285714285714
469,CJ McCollum,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,2,2,0,0,1.0,0,0.0,2,0.0,2.0
470,CJ McCollum,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,2,3,1,2,0.6666666666666666,1,1.0,2,2.0,3.333333333333333
471,CJ McCollum,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,6,9,1,0,0.6666666666666666,3,0.3333333333333333,2,0.0,1.3333333333333333
472,CJ McCollum,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,4,5,0,0,0.8,1,0.0,2,0.0,1.6
473,CJ McCollum,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,5,6,0,0,0.8333333333333334,1,0.0,2,0.0,1.6666666666666667
474,CJ McCollum,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,23,52,9,6,0.4423076923076923,29,0.3103448275862069,2,0.6666666666666666,1.0915119363395225
475,CJ McCollum,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,203468,2,3,0,0,0.6666666666666666,1,0.0,3,0.0,2.0
476,CJ Miles,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,101139,1,12,1,0,0.08333333333333333,11,0.09090909090909091,3,0.0,0.25
477,CJ Miles,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,101139,2,8,1,2,0.25,6,0.16666666666666666,3,2.0,1.0833333333333333
478,CJ Miles,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,101139,3,10,0,0,0.3,7,0.0,3,0.0,0.8999999999999999
479,CJ Miles,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
480,CJ Miles,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,0,6,0,0,0.0,6,0.0,2,0.0,0.0
481,CJ Miles,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,0,1,1,0,0.0,1,1.0,2,0.0,0.0
482,CJ Miles,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,101139,3,7,0,0,0.42857142857142855,4,0.0,3,0.0,1.2857142857142856
483,CJ Miles,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,1,1,0,0,1.0,0,0.0,2,0.0,2.0
484,CJ Miles,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,0,1,0,0,0.0,1,0.0,2,0.0,0.0
485,CJ Miles,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,0,1,0,0,0.0,1,0.0,2,0.0,0.0
486,CJ Miles,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,0,1,0,0,0.0,1,0.0,2,0.0,0.0
487,CJ Miles,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,1,1,0,0,1.0,0,0.0,2,0.0,2.0
488,CJ Miles,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,101139,6,10,0,0,0.6,4,0.0,2,0.0,1.2
489,CJ Miles,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,101139,2,6,0,0,0.3333333333333333,4,0.0,3,0.0,1.0
490,Caleb Swanigan,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1628403,0,1,1,0,0.0,1,1.0,3,0.0,0.0
491,Caleb Swanigan,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1628403,0,3,0,0,0.0,3,0.0,2,0.0,0.0
492,Caleb Swanigan,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1628403,0,4,1,2,0.0,4,0.25,2,2.0,0.5
493,Caleb Swanigan,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1628403,1,2,0,0,0.5,1,0.0,3,0.0,1.5
494,Caleb Swanigan,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1628403,0,1,0,0,0.0,1,0.0,2,0.0,0.0
495,Caleb Swanigan,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1628403,0,1,0,0,0.0,1,0.0,2,0.0,0.0
496,Caleb Swanigan,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1628403,7,14,1,2,0.5,7,0.14285714285714285,2,2.0,1.2857142857142856
497,Cameron Payne,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626166,2,7,1,0,0.2857142857142857,5,0.2,3,0.0,0.8571428571428571
498,Cameron Payne,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626166,3,15,0,0,0.2,12,0.0,3,0.0,0.6000000000000001
499,Cameron Payne,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626166,4,11,0,0,0.36363636363636365,7,0.0,3,0.0,1.0909090909090908
500,Cameron Payne,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,1,4,2,4,0.25,3,0.6666666666666666,2,2.0,1.8333333333333333
501,Cameron Payne,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,6,13,1,0,0.46153846153846156,7,0.14285714285714285,2,0.0,0.9230769230769231
502,Cameron Payne,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,0,1,0,0,0.0,1,0.0,2,0.0,0.0
503,Cameron Payne,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626166,3,4,0,0,0.75,1,0.0,3,0.0,2.25
504,Cameron Payne,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,0,3,1,0,0.0,3,0.3333333333333333,2,0.0,0.0
505,Cameron Payne,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,0,1,0,0,0.0,1,0.0,2,0.0,0.0
506,Cameron Payne,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,2,5,0,0,0.4,3,0.0,2,0.0,0.8
507,Cameron Payne,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,1,2,0,0,0.5,1,0.0,2,0.0,1.0
508,Cameron Payne,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626166,17,30,4,6,0.5666666666666667,13,0.3076923076923077,2,1.5,1.594871794871795
509,Cameron Payne,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626166,0,1,0,0,0.0,1,0.0,3,0.0,0.0
510,Caris LeVert,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1627747,4,11,2,0,0.36363636363636365,7,0.2857142857142857,3,0.0,1.0909090909090908
511,Caris LeVert,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1627747,10,26,3,3,0.38461538461538464,16,0.1875,3,1.0,1.341346153846154
512,Caris LeVert,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1627747,2,16,3,0,0.125,14,0.21428571428571427,3,0.0,0.375
513,Caris LeVert,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,10,17,3,0,0.5882352941176471,7,0.42857142857142855,2,0.0,1.1764705882352942
514,Caris LeVert,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,14,29,8,8,0.4827586206896552,15,0.5333333333333333,2,1.0,1.4988505747126437
515,Caris LeVert,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,1,2,0,0,0.5,1,0.0,2,0.0,1.0
516,Caris LeVert,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,1,5,0,0,0.2,4,0.0,2,0.0,0.4
517,Caris LeVert,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1627747,1,3,1,0,0.3333333333333333,2,0.5,3,0.0,1.0
518,Caris LeVert,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,0,1,0,0,0.0,1,0.0,2,0.0,0.0
519,Caris LeVert,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,0,1,0,0,0.0,1,0.0,2,0.0,0.0
520,Caris LeVert,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,0,1,0,0,0.0,1,0.0,2,0.0,0.0
521,Caris LeVert,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,0,1,0,0,0.0,1,0.0,2,0.0,0.0
522,Caris LeVert,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,0,3,0,0,0.0,3,0.0,2,0.0,0.0
523,Caris LeVert,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
524,Caris LeVert,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1627747,50,79,6,3,0.6329113924050633,29,0.20689655172413793,2,0.5,1.3692710606721956
525,Caris LeVert,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1627747,2,5,0,0,0.4,3,0.0,3,0.0,1.2000000000000002
526,Carmelo Anthony,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,2546,4,10,0,0,0.4,6,0.0,3,0.0,1.2000000000000002
527,Carmelo Anthony,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,2546,9,30,5,6,0.3,21,0.23809523809523808,3,1.2,1.1857142857142855
528,Carmelo Anthony,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,2546,7,21,3,0,0.3333333333333333,14,0.21428571428571427,3,0.0,1.0
529,Carmelo Anthony,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,1,2,1,0,0.5,1,1.0,2,0.0,1.0
530,Carmelo Anthony,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,3,5,1,0,0.6,2,0.5,2,0.0,1.2
531,Carmelo Anthony,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,2546,0,1,0,0,0.0,1,0.0,3,0.0,0.0
532,Carmelo Anthony,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,0,3,0,0,0.0,3,0.0,2,0.0,0.0
533,Carmelo Anthony,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,1,1,0,0,1.0,0,0.0,2,0.0,2.0
534,Carmelo Anthony,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,2,4,0,0,0.5,2,0.0,2,0.0,1.0
535,Carmelo Anthony,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,1,2,0,0,0.5,1,0.0,2,0.0,1.0
536,Carmelo Anthony,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,2,8,1,0,0.25,6,0.16666666666666666,2,0.0,0.5
537,Carmelo Anthony,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,0,4,2,3,0.0,4,0.5,2,1.5,0.75
538,Carmelo Anthony,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,2,2,0,0,1.0,0,0.0,2,0.0,2.0
539,Carmelo Anthony,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,3,5,0,0,0.6,2,0.0,2,0.0,1.2
540,Carmelo Anthony,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,2546,12,20,5,4,0.6,8,0.625,2,0.8,1.7
541,Carmelo Anthony,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,2546,1,2,0,0,0.5,1,0.0,3,0.0,1.5
542,Cedi Osman,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626224,5,15,1,2,0.3333333333333333,10,0.1,3,2.0,1.2
543,Cedi Osman,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626224,3,11,2,5,0.2727272727272727,8,0.25,3,2.5,1.4431818181818181
544,Cedi Osman,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626224,5,15,1,2,0.3333333333333333,10,0.1,3,2.0,1.2
545,Cedi Osman,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,2,4,1,0,0.5,2,0.5,2,0.0,1.0
546,Cedi Osman,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,0,4,0,0,0.0,4,0.0,2,0.0,0.0
547,Cedi Osman,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,1,1,0,0,1.0,0,0.0,2,0.0,2.0
548,Cedi Osman,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626224,3,5,0,0,0.6,2,0.0,3,0.0,1.7999999999999998
549,Cedi Osman,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,1,2,1,2,0.5,1,1.0,2,2.0,3.0
550,Cedi Osman,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,0,3,1,3,0.0,3,0.3333333333333333,2,3.0,1.0
551,Cedi Osman,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,0,1,0,0,0.0,1,0.0,2,0.0,0.0
552,Cedi Osman,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,1,1,0,0,1.0,0,0.0,2,0.0,2.0
553,Cedi Osman,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,1,2,0,0,0.5,1,0.0,2,0.0,1.0
554,Cedi Osman,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,2,5,0,0,0.4,3,0.0,2,0.0,0.8
555,Cedi Osman,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,0,3,0,0,0.0,3,0.0,2,0.0,0.0
556,Cedi Osman,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626224,21,46,12,17,0.45652173913043476,25,0.48,2,1.4166666666666667,1.5930434782608696
557,Cedi Osman,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626224,1,5,2,2,0.2,4,0.5,3,1.0,1.1
558,Chandler Hutchison,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628990,1,1,0,0,1.0,0,0.0,3,0.0,3.0
559,Chandler Hutchison,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628990,1,4,0,0,0.25,3,0.0,3,0.0,0.75
560,Chandler Hutchison,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628990,2,3,0,0,0.6666666666666666,1,0.0,3,0.0,2.0
