,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
1412,Dillon Brooks,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628415,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1413,Dillon Brooks,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628415,14,29,1,0,0.4827586206896552,15,0.06666666666666667,2,0.0,0.9655172413793104
1414,Dillon Brooks,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628415,0,2,0,0,0.0,2,0.0,3,0.0,0.0
1415,Dirk Nowitzki,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1717,1,2,0,0,0.5,1,0.0,3,0.0,1.5
1416,Dirk Nowitzki,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1717,0,1,0,0,0.0,1,0.0,3,0.0,0.0
1417,Dirk Nowitzki,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1717,0,2,0,0,0.0,2,0.0,3,0.0,0.0
1418,Dirk Nowitzki,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1717,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1419,Dirk Nowitzki,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1717,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1420,Dirk Nowitzki,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1717,0,1,1,0,0.0,1,1.0,2,0.0,0.0
1421,Dirk Nowitzki,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1717,0,1,1,2,0.0,1,1.0,2,2.0,2.0
1422,Dirk Nowitzki,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1717,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1423,Dirk Nowitzki,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1717,0,2,0,0,0.0,2,0.0,2,0.0,0.0
1424,Domantas Sabonis,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,1627734,2,2,0,0,1.0,0,0.0,3,0.0,3.0
1425,Domantas Sabonis,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,1627734,3,4,0,0,0.75,1,0.0,3,0.0,2.25
1426,Domantas Sabonis,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1627734,9,15,0,0,0.6,6,0.0,2,0.0,1.2
1427,Domantas Sabonis,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1627734,24,46,5,5,0.5217391304347826,22,0.22727272727272727,2,1.0,1.1521739130434783
1428,Domantas Sabonis,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1627734,0,3,0,0,0.0,3,0.0,2,0.0,0.0
1429,Domantas Sabonis,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1627734,1,2,0,0,0.5,1,0.0,2,0.0,1.0
1430,Domantas Sabonis,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1627734,6,16,3,6,0.375,10,0.3,2,2.0,1.125
1431,Domantas Sabonis,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1627734,2,6,0,0,0.3333333333333333,4,0.0,2,0.0,0.6666666666666666
1432,Domantas Sabonis,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1627734,4,8,0,0,0.5,4,0.0,2,0.0,1.0
1433,Domantas Sabonis,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1627734,0,2,0,0,0.0,2,0.0,2,0.0,0.0
1434,Domantas Sabonis,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1627734,3,10,1,0,0.3,7,0.14285714285714285,2,0.0,0.6
1435,Domantas Sabonis,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1627734,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1436,Domantas Sabonis,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1627734,3,6,1,2,0.5,3,0.3333333333333333,2,2.0,1.3333333333333333
1437,Domantas Sabonis,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1627734,123,166,14,16,0.7409638554216867,43,0.32558139534883723,2,1.1428571428571428,1.5783132530120483
1438,Donovan Mitchell,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,1628378,12,50,6,8,0.24,38,0.15789473684210525,3,1.3333333333333333,0.8799999999999999
1439,Donovan Mitchell,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,1628378,20,58,8,12,0.3448275862068966,38,0.21052631578947367,3,1.5,1.2413793103448276
1440,Donovan Mitchell,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,1628378,17,61,3,3,0.2786885245901639,44,0.06818181818181818,3,1.0,0.8852459016393441
1441,Donovan Mitchell,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,24,49,5,8,0.4897959183673469,25,0.2,2,1.6,1.1428571428571428
1442,Donovan Mitchell,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,15,67,13,13,0.22388059701492538,52,0.25,2,1.0,0.6417910447761195
1443,Donovan Mitchell,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,4,6,2,2,0.6666666666666666,2,1.0,2,1.0,1.6666666666666665
1444,Donovan Mitchell,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,7,13,1,2,0.5384615384615384,6,0.16666666666666666,2,2.0,1.2307692307692308
1445,Donovan Mitchell,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,1628378,2,11,2,2,0.18181818181818182,9,0.2222222222222222,3,1.0,0.7272727272727272
1446,Donovan Mitchell,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,5,9,0,0,0.5555555555555556,4,0.0,2,0.0,1.1111111111111112
1447,Donovan Mitchell,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,8,9,0,0,0.8888888888888888,1,0.0,2,0.0,1.7777777777777777
1448,Donovan Mitchell,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,8,14,2,2,0.5714285714285714,6,0.3333333333333333,2,1.0,1.2857142857142856
1449,Donovan Mitchell,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1450,Donovan Mitchell,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,4,14,2,2,0.2857142857142857,10,0.2,2,1.0,0.7142857142857143
1451,Donovan Mitchell,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,3,11,0,0,0.2727272727272727,8,0.0,2,0.0,0.5454545454545454
1452,Donovan Mitchell,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,3,6,1,2,0.5,3,0.3333333333333333,2,2.0,1.3333333333333333
1453,Donovan Mitchell,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,3,10,2,2,0.3,7,0.2857142857142857,2,1.0,0.7999999999999999
1454,Donovan Mitchell,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,1628378,81,141,15,21,0.574468085106383,60,0.25,2,1.4,1.297872340425532
1455,Donovan Mitchell,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,1628378,6,18,0,0,0.3333333333333333,12,0.0,3,0.0,1.0
1456,Donte DiVincenzo,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1628978,2,12,1,0,0.16666666666666666,10,0.1,3,0.0,0.5
1457,Donte DiVincenzo,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1628978,5,16,2,3,0.3125,11,0.18181818181818182,3,1.5,1.125
1458,Donte DiVincenzo,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1628978,6,26,4,3,0.23076923076923078,20,0.2,3,0.75,0.8076923076923077
1459,Donte DiVincenzo,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1628978,1,2,0,0,0.5,1,0.0,2,0.0,1.0
1460,Donte DiVincenzo,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1628978,0,2,0,0,0.0,2,0.0,2,0.0,0.0
1461,Donte DiVincenzo,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1628978,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1462,Donte DiVincenzo,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1628978,2,8,0,0,0.25,6,0.0,3,0.0,0.75
1463,Donte DiVincenzo,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1628978,0,1,1,0,0.0,1,1.0,2,0.0,0.0
1464,Donte DiVincenzo,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1628978,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1465,Donte DiVincenzo,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1628978,24,31,2,2,0.7741935483870968,7,0.2857142857142857,2,1.0,1.6129032258064515
1466,Donte DiVincenzo,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1628978,1,5,1,0,0.2,4,0.25,3,0.0,0.6000000000000001
1467,Dorian Finney-Smith,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1627827,5,11,0,0,0.45454545454545453,6,0.0,3,0.0,1.3636363636363635
1468,Dorian Finney-Smith,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1627827,13,32,3,5,0.40625,19,0.15789473684210525,3,1.6666666666666667,1.375
1469,Dorian Finney-Smith,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1627827,7,17,1,2,0.4117647058823529,10,0.1,3,2.0,1.3529411764705883
1470,Dorian Finney-Smith,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1627827,3,5,0,0,0.6,2,0.0,2,0.0,1.2
1471,Dorian Finney-Smith,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1627827,1,9,3,5,0.1111111111111111,8,0.375,2,1.6666666666666667,0.7777777777777778
1472,Dorian Finney-Smith,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1627827,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1473,Dorian Finney-Smith,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1627827,5,22,4,0,0.22727272727272727,17,0.23529411764705882,3,0.0,0.6818181818181818
1474,Dorian Finney-Smith,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1627827,2,2,0,0,1.0,0,0.0,2,0.0,2.0
1475,Dorian Finney-Smith,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1627827,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1476,Dorian Finney-Smith,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1627827,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1477,Dorian Finney-Smith,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1627827,1,2,0,0,0.5,1,0.0,2,0.0,1.0
1478,Dorian Finney-Smith,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1627827,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1479,Dorian Finney-Smith,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1627827,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1480,Dorian Finney-Smith,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1627827,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1481,Dorian Finney-Smith,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1627827,48,77,11,15,0.6233766233766234,29,0.3793103448275862,2,1.3636363636363635,1.4415584415584415
1482,Dorian Finney-Smith,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1627827,8,17,2,4,0.47058823529411764,9,0.2222222222222222,3,2.0,1.6470588235294117
1483,Doug McDermott,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,203926,9,22,2,0,0.4090909090909091,13,0.15384615384615385,3,0.0,1.2272727272727273
1484,Doug McDermott,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,203926,7,23,2,2,0.30434782608695654,16,0.125,3,1.0,1.0
1485,Doug McDermott,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,203926,5,13,3,0,0.38461538461538464,8,0.375,3,0.0,1.153846153846154
1486,Doug McDermott,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203926,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1487,Doug McDermott,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203926,5,7,1,2,0.7142857142857143,2,0.5,2,2.0,1.7142857142857144
1488,Doug McDermott,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,203926,14,29,3,2,0.4827586206896552,15,0.2,3,0.6666666666666666,1.5172413793103448
1489,Doug McDermott,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203926,1,5,0,0,0.2,4,0.0,2,0.0,0.4
1490,Doug McDermott,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203926,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1491,Doug McDermott,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203926,1,5,0,0,0.2,4,0.0,2,0.0,0.4
1492,Doug McDermott,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203926,2,4,0,0,0.5,2,0.0,2,0.0,1.0
1493,Doug McDermott,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203926,2,4,1,2,0.5,2,0.5,2,2.0,1.5
1494,Doug McDermott,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203926,1,2,0,0,0.5,1,0.0,2,0.0,1.0
1495,Doug McDermott,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203926,28,41,7,13,0.6829268292682927,13,0.5384615384615384,2,1.8571428571428572,1.6829268292682928
1496,Doug McDermott,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,203926,7,14,2,0,0.5,7,0.2857142857142857,3,0.0,1.5
1497,Dragan Bender,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,1627733,0,1,0,0,0.0,1,0.0,3,0.0,0.0
1498,Dragan Bender,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,1627733,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
1499,Dragan Bender,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,1627733,0,2,0,0,0.0,2,0.0,3,0.0,0.0
1500,Dragan Bender,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,1627733,0,2,0,0,0.0,2,0.0,3,0.0,0.0
1501,Dragan Bender,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1627733,6,9,2,2,0.6666666666666666,3,0.6666666666666666,2,1.0,1.5555555555555556
1502,Dragan Bender,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,1627733,1,4,0,0,0.25,3,0.0,3,0.0,0.75
1503,Draymond Green,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,203110,4,17,4,3,0.23529411764705882,13,0.3076923076923077,3,0.75,0.8823529411764706
1504,Draymond Green,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,203110,5,16,1,3,0.3125,11,0.09090909090909091,3,3.0,1.125
1505,Draymond Green,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,203110,2,7,0,0,0.2857142857142857,5,0.0,3,0.0,0.8571428571428571
1506,Draymond Green,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,203110,2,8,1,0,0.25,6,0.16666666666666666,2,0.0,0.5
1507,Draymond Green,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,203110,5,13,3,2,0.38461538461538464,8,0.375,2,0.6666666666666666,0.9230769230769231
1508,Draymond Green,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,203110,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
1509,Draymond Green,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,203110,0,1,1,0,0.0,1,1.0,2,0.0,0.0
1510,Draymond Green,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,203110,0,3,1,2,0.0,3,0.3333333333333333,3,2.0,0.6666666666666666
1511,Draymond Green,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,203110,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1512,Draymond Green,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,203110,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1513,Draymond Green,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,203110,0,2,0,0,0.0,2,0.0,2,0.0,0.0
1514,Draymond Green,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,203110,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
1515,Draymond Green,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,203110,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1516,Draymond Green,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,203110,0,2,0,0,0.0,2,0.0,2,0.0,0.0
1517,Draymond Green,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,203110,35,57,7,4,0.6140350877192983,22,0.3181818181818182,2,0.5714285714285714,1.2982456140350878
1518,Draymond Green,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,203110,0,2,1,0,0.0,2,0.5,3,0.0,0.0
1519,Drew Eubanks,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1629234,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1520,Drew Eubanks,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1629234,4,4,0,0,1.0,0,0.0,2,0.0,2.0
1521,Drew Eubanks,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1629234,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1522,Drew Eubanks,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1629234,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1523,Drew Eubanks,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1629234,2,3,1,0,0.6666666666666666,1,1.0,2,0.0,1.3333333333333333
1524,Duncan Robinson,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,1629130,0,1,0,0,0.0,1,0.0,3,0.0,0.0
1525,Duncan Robinson,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,1629130,1,2,0,0,0.5,1,0.0,3,0.0,1.5
1526,Duncan Robinson,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,1629130,0,2,0,0,0.0,2,0.0,3,0.0,0.0
1527,Dwayne Bacon,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628407,2,2,0,0,1.0,0,0.0,3,0.0,3.0
1528,Dwayne Bacon,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628407,3,7,1,3,0.42857142857142855,4,0.25,3,3.0,1.7142857142857142
1529,Dwayne Bacon,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628407,2,4,0,0,0.5,2,0.0,3,0.0,1.5
1530,Dwayne Bacon,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628407,3,10,4,9,0.3,7,0.5714285714285714,2,2.25,1.5
1531,Dwayne Bacon,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628407,2,7,0,0,0.2857142857142857,5,0.0,2,0.0,0.5714285714285714
1532,Dwayne Bacon,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628407,1,2,0,0,0.5,1,0.0,2,0.0,1.0
1533,Dwayne Bacon,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628407,0,1,1,2,0.0,1,1.0,2,2.0,2.0
1534,Dwayne Bacon,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628407,2,5,2,2,0.4,3,0.6666666666666666,3,1.0,1.6
1535,Dwayne Bacon,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628407,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
1536,Dwayne Bacon,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628407,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
1537,Dwayne Bacon,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628407,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1538,Dwayne Bacon,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628407,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1539,Dwayne Bacon,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628407,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1540,Dwayne Bacon,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628407,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1541,Dwayne Bacon,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628407,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1542,Dwayne Bacon,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628407,17,20,0,0,0.85,3,0.0,2,0.0,1.7
